,RTM45C,RTM46C,RTM47C,RTM48C,RTM49C,RTM50C,RTM51C,RTM52C,RTM53C,RTM54C,RTM54P,RTM53P,RTM52P,RTM51P,RTM50P,RTM49P,RTM48P,RTM47P,RTM46P,RTM45P
0,0.23793000299979228,0.22250027661917826,0.21572849903933208,0.21325119794648717,0.2113921026889374,0.21005233665970646,0.20995148915947762,0.2114501567002788,0.21066195900455537,0.21488780435123037,0.220747704826249,0.21429790666058288,0.21347662430308356,0.21084329339114424,0.20996830802062807,0.21029267719516692,0.2108447204004665,0.21130052841376323,0.2147605107261119,0.2254973323521083
1,0.23637001609598943,0.22509142235078508,0.21665182778320694,0.21293605032391436,0.21193090383583085,0.2111704967497226,0.21176671120347001,0.21228657006646903,0.2132170980209045,0.21316094249795906,0.22303520191625678,0.21689337626894248,0.21437666694330612,0.2127036502477146,0.21113383962781504,0.21088566122311542,0.21287893752056367,0.21236683759961666,0.2177542610888726,0.22399830199560983
2,0.24530184116102288,0.2339196722793893,0.22711489594136192,0.22354977398531542,0.22085656648057936,0.21933813981389857,0.22011200335573503,0.2197876828344558,0.22052466480346242,0.22489901682133806,0.22700576156153882,0.22418834017476466,0.22190748372769004,0.21921352212101222,0.2193797948415335,0.21805761216119812,0.21924981536930144,0.2204297276262894,0.22328907120461888,0.22823282079803373
3,0.23537821058877748,0.22914345892962165,0.2215067994521871,0.2210628269556143,0.21796888372520767,0.21917217710249448,0.21896992752030803,0.2176787587946378,0.2206027338176026,0.2220534090148397,0.23223616723929397,0.22452913827988374,0.22226182162792132,0.22009372858363396,0.21932632900156063,0.2190246800644332,0.2190970503130283,0.22064296020592683,0.2228288245341849,0.2307426878955708
4,0.2368686193644271,0.22431882704659953,0.21855735608671362,0.21622775976405245,0.21478760435204985,0.21504567107115405,0.21546157143847328,0.21505716401351588,0.21720290693958264,0.21841799258991887,0.22548667771675582,0.22153246759447107,0.21761996201022138,0.21674688792231203,0.21532231861371054,0.21594168246908968,0.2165001744410737,0.2177885931833812,0.21811246684243027,0.2266487600568654
5,0.2378096477849938,0.22913766351170614,0.22513212285740303,0.22184743303093402,0.22017881650351337,0.21898723968711872,0.22022193972052198,0.22124285127969956,0.22264922985637361,0.22222700713124866,0.22896856638587854,0.2237916549376033,0.22136699010082056,0.21950324928000936,0.2192372417954813,0.21947224573251473,0.22000888061798085,0.22170216101812137,0.2231220024475059,0.22755620895763407
6,0.2419083884967122,0.23494261245339146,0.231223638231157,0.22798986560485895,0.22841910950894315,0.22794902805312597,0.22700287135256375,0.228301397658752,0.2277330701194984,0.23244857602828262,0.23870454404187813,0.23467300444027397,0.2306898054020368,0.22823179538036828,0.22821930570385812,0.22776882648718758,0.22834950965196754,0.22798908431136874,0.2293304592239889,0.23232659492047705
7,0.2472670198738585,0.24217303707117455,0.2365919228185082,0.23442197683144272,0.23230604437346367,0.2317691351636032,0.23307474952436139,0.2331224783031128,0.23387277110337476,0.23667030475003642,0.24270467799814316,0.23773753814517937,0.23544491891924493,0.23232106662572355,0.23203246402025485,0.23166282039067582,0.23272966667046788,0.23345503874963086,0.23323556872311788,0.238210338292871
8,0.2504923943799426,0.2435826266992733,0.23675731540578213,0.2356281971860709,0.234175345973611,0.23431324757948618,0.23466805038637067,0.23379010205165796,0.23644938300146442,0.2389487581579671,0.24120884821192892,0.23746743212363514,0.23617891457068696,0.2339456144661444,0.2346172346539764,0.23358079168564677,0.23399823378407603,0.2336989948867412,0.23490575765120622,0.2419387139644267
9,0.25380814578723415,0.24390267007040076,0.24110802696196112,0.2387588967991897,0.23870024310992569,0.23689702092682885,0.2372882752625717,0.2386786706372063,0.2386230303483236,0.23973039199430954,0.24916472286325156,0.24231389929703362,0.24089297186503794,0.23842535562383113,0.23893546826345932,0.23804057739563328,0.23705966309206078,0.2379926399000616,0.24214523460076318,0.24516367656855706
10,0.25870005026227955,0.25530649281825113,0.25244275145162665,0.24982968734806735,0.2498732931609804,0.2489745054147163,0.24956354025635588,0.2502499908736684,0.2503513487927526,0.2526151636091654,0.2581662851551599,0.25397974502540915,0.2524776444502713,0.25074822391342216,0.24928428287618054,0.24933703050556996,0.2483300786081825,0.24968443062203535,0.25066448023058363,0.25568242174340106
11,0.26649595376169616,0.2604165479375281,0.258270610152374,0.256177687643627,0.2550684695291978,0.25350215057535014,0.2557395670947516,0.2567154387968201,0.25765841174897536,0.2578169509598829,0.26670570316607184,0.2611753703410728,0.2589056636335492,0.2569185011792433,0.25565302379710747,0.25640670972912616,0.25676486577971136,0.25562757937574704,0.25915107472104676,0.25931854957912825
12,0.27005907644785193,0.26406126093650184,0.2589496089388299,0.2564566557363424,0.25292251881123035,0.25437101933148654,0.25413332306847874,0.2545567638087432,0.25520038087742597,0.25563947422845573,0.25776225049907486,0.2561495453327951,0.25462658866741955,0.2534560078656887,0.2529598214660068,0.2506762581629803,0.25313545883737987,0.254091742830731,0.2537929232550123,0.2591515226827882
13,0.258560258434313,0.2550360912149442,0.25200530788138736,0.2512005107955352,0.24707551052823018,0.24944148848877476,0.24958875851845133,0.24974117546188124,0.25196920284202867,0.25411891870562786,0.26324029569829244,0.2583822490476068,0.2542750275120638,0.25275883650625425,0.25159674773581087,0.25024656072913515,0.2517588515314185,0.2517162205831208,0.25366018446326327,0.25554522898580784
14,0.27222815883268625,0.2651115797470655,0.26242548889602824,0.2601612254820117,0.25916502926359763,0.25614914176485604,0.25894992399680183,0.2584792978137763,0.26009920229501754,0.26123415530485644,0.2664978896060142,0.2635502654961508,0.26063693929254655,0.2600976358775218,0.25828252388077977,0.2586462336998722,0.2587201955896729,0.25979423524356476,0.26074003914112337,0.26526496859698356
15,0.26985569997196424,0.2672160694978678,0.26484468825297286,0.26299750510286307,0.2625671968559947,0.26215968269783,0.2622675829902231,0.26308452965492846,0.26377542595199505,0.263248179991048,0.2716940293811159,0.26708860417566194,0.2651456278301751,0.26336129395301205,0.26242219537735495,0.26201894817518256,0.26356539770049997,0.262186813821965,0.2659696079171292,0.2671048941890083
16,0.271353914237605,0.2644169884422636,0.25787932548879927,0.25580417778336956,0.25513862074303795,0.2522440713658448,0.25269933087002144,0.2528680242477107,0.25423008876887343,0.25727690385225976,0.25550386217370497,0.25487432218491674,0.25269749392369345,0.2517970848605203,0.2505908787491864,0.25259427578440025,0.2520629299575601,0.25236966134653716,0.25624896116590895,0.2588207417668511
17,0.2595846511541492,0.2515405283708205,0.24936317902089677,0.24745805433166587,0.2480940812058348,0.24569815239489068,0.2461555853491497,0.24826129661546362,0.2497345344607793,0.24981346073741348,0.2588276039547729,0.25325198387002973,0.2504163464576543,0.2492180764388956,0.2459326291001518,0.24746251739315842,0.24790333081727411,0.24893003293731378,0.2499243572155689,0.25632268841631745
18,0.25809968501895886,0.25191912258257665,0.2460810422390339,0.24433624174012522,0.2432680990129798,0.2408757032792714,0.242757558683191,0.243833138638902,0.24319183395494753,0.24656930910408298,0.25201569309363875,0.24944342661723548,0.2459433889080924,0.24382122132046133,0.24104881236147044,0.24255465233563836,0.2425848016249522,0.24553430648483482,0.24663475787856368,0.2545935121079881
19,0.26475871147126834,0.25735656224529796,0.2535416055073718,0.25123641331942065,0.24838688503674947,0.24854168586141076,0.24788748357388157,0.24836316343235895,0.24965800164755167,0.25223248082670935,0.25734672079796245,0.2529803578838263,0.25037440719541104,0.250801494206246,0.24866974216269794,0.24952536812054787,0.24948939953490548,0.25042376537034033,0.2521694260498892,0.25634530669826117
20,0.25047758836069933,0.24584123601798957,0.24028069917629535,0.23855966015119132,0.23653819421077155,0.23703377695806752,0.23553660194414475,0.23736148475665023,0.23829973669125762,0.2378417277075653,0.24594555613174657,0.24381479068970302,0.23909224758916217,0.23814103167745218,0.23507625344950608,0.2373852887393699,0.23857558811739699,0.23925870338987024,0.24337122632123204,0.2455580966446751
21,0.27074883979675385,0.25898117610842747,0.25447284209225557,0.2530274399440177,0.25166874569775377,0.25008458118797705,0.24957557075463052,0.24966346558000901,0.2517942585944886,0.2507102006262118,0.25526001281339894,0.2521771280935785,0.2513515189356716,0.2503187393870132,0.24817226973292464,0.24878039921476053,0.24877674296248678,0.2509204506587696,0.25313098371596887,0.2559495297506179
22,0.27213283586708975,0.26049421485202623,0.2561859456319861,0.2528203364709855,0.25211497004825306,0.24932185312516375,0.25128755544555675,0.25010997058140744,0.25042989063802196,0.25277630355355185,0.2540934870547681,0.2532714571930642,0.2496940626516802,0.25013616861700083,0.24738353250298073,0.24919336330039102,0.25073823061833067,0.24979322714192154,0.25461480138340453,0.2629792607280637
23,0.25402416262934613,0.24978621121994543,0.2476598579875853,0.2460122511940481,0.24464113531894863,0.2427622084217918,0.2431714523467763,0.2434532404580916,0.24482451916498973,0.24475723757618478,0.2553236988493037,0.2500293760679275,0.24913248493168333,0.24751360293611419,0.24435938701806842,0.2454511378343999,0.24600858824506316,0.2466432785420595,0.2514333610833221,0.2615353976522504
24,0.260141442590192,0.2527242264805638,0.24709201945184617,0.24412041085346514,0.24259272218751654,0.2416853952822089,0.24109579665757974,0.24289849786031734,0.24245876873110328,0.2449207584130982,0.2466730582082563,0.24578453319239046,0.24268562025309756,0.24203209296004982,0.2417280882644688,0.24173269765776187,0.2421748922785552,0.24363872071122927,0.24313223490488212,0.25068704851858
25,0.26029185697204155,0.2552801157125203,0.2516031843183017,0.24832657317520418,0.2472801009384193,0.2455314179181322,0.2462841000759448,0.24754469321014716,0.24864036559822592,0.2491998781714703,0.25389485336915946,0.25161127958629637,0.24928899168456975,0.2489430636778478,0.24545030999160594,0.24630309402311187,0.24846988473095116,0.24799323569185316,0.24925041294216047,0.26179272006508225
26,0.2672914266253377,0.25854307040036983,0.25225560062060104,0.2512963317395645,0.24976627059820344,0.24944703889234143,0.24817994010682648,0.24960373100592767,0.24885618601990114,0.25055369339372036,0.2554506554603124,0.2519922692530546,0.2514483850191961,0.24904766698055542,0.24944876196025206,0.2488873174228481,0.2493594191499056,0.24882392236988995,0.25292486785377405,0.26365680222460586
27,0.26074572280403624,0.2519045471871788,0.24926040625985565,0.24654945628066766,0.24579336608474334,0.24595954626056524,0.24482311364539994,0.24585073784150002,0.2464982239239064,0.24963440313646537,0.2543375648707949,0.2520500092648854,0.24972367203505874,0.24749583083796756,0.2458782969077301,0.24673256792211162,0.24667891143430348,0.2484256566579014,0.24968502602364911,0.2565458355460972
28,0.2698345560417398,0.2559467100425194,0.2510999137933298,0.24757211728073172,0.24469897404510182,0.24320892903831537,0.243945357204784,0.24472576568923346,0.24456663147183996,0.24576433201672127,0.24720092813614153,0.24498449198302555,0.24431962858554143,0.24278652458234426,0.2412282997402807,0.2416795724865015,0.24309149903718838,0.24436360280583957,0.24547823307865974,0.2600980525771108
29,0.24727612036908708,0.2348050629809748,0.23126423991065023,0.22740064319059183,0.226490622170245,0.2256826571633961,0.2254274538555997,0.22491701539100656,0.22560572743152882,0.22938862849120834,0.23729348520062804,0.23348482448657393,0.23061811695787246,0.22784397325648545,0.22714946038241196,0.2271086333506312,0.2270909117569201,0.22974665909315567,0.2313501430351495,0.24109308488243444
30,0.26644332308389795,0.2566863683721231,0.2494372451765754,0.24327843240639038,0.241278707562805,0.24066881018307784,0.24015065906466532,0.24079348698351738,0.24181537581566426,0.24342503014695818,0.2922775622810343,0.24207973752506873,0.24025679329986818,0.2388491799874514,0.2385068128161908,0.2379963744813559,0.24075070676224694,0.24204144311882522,0.24523955997008098,0.24818956721174196
31,0.2644724767821736,0.2502314864897679,0.24378137289388774,0.23779872143524958,0.23546141997594008,0.23583089355323117,0.23388524467894292,0.2345022739848321,0.23528570592780088,0.2367357997812453,0.2877001525935086,0.23568338597149707,0.23405379713463606,0.23450669663436538,0.23371913431772437,0.23419887773823328,0.23527741604285007,0.23631093041212606,0.23844188387321558,0.24631381179583217
32,0.26470518468182097,0.2546599325847096,0.24702866472928836,0.24269722375262398,0.2396177125817007,0.23969753709236388,0.2378205049606809,0.23886608230842565,0.2405209773683635,0.2402305666027304,0.29326371560853226,0.24086117550083663,0.2383904070099548,0.2384294259292864,0.237585465496246,0.23837364415126855,0.23786515534877226,0.23968183627086,0.2432732342292501,0.24653054198452531
33,0.26161281306379797,0.25114692236668384,0.24294591834356932,0.24013689522385853,0.23757188939149793,0.23583743477282268,0.2355708347929203,0.23422554964217393,0.23528627479562486,0.2378562210630658,0.2873395969120843,0.23578104170654615,0.23385532091463762,0.23439974428764,0.23380413276156223,0.23246743881654602,0.2330663290053979,0.23568669093562117,0.2398716563576399,0.24359022277118722
34,0.24801613028497177,0.24026132797894642,0.23182827134207015,0.23030486277666484,0.22682682295379003,0.22767954109126537,0.22720163376143876,0.226538482059219,0.2271250401610171,0.2308514129357224,0.284891414243304,0.23257206776348702,0.2302178244332258,0.22778277935973262,0.22732649793544282,0.22745314929575186,0.2275554635946905,0.23030880343763133,0.23198491705772795,0.24181366092139991
35,0.24510232185390626,0.23564881308935343,0.23112769438764516,0.23006168924542972,0.22741906642638146,0.22751492573691776,0.22637917695687226,0.22669026743908383,0.2279533415844633,0.2284460350245,0.2863000630926418,0.23308963376158706,0.23017305871620325,0.2286768018728063,0.2288832695800482,0.22793645245782018,0.2296439258361641,0.22939554929977996,0.23718030783714344,0.24646472781871148
36,0.2533460861414924,0.24132693854187484,0.23521360896346977,0.23330598474314765,0.23030900212235292,0.23036697465911118,0.22946436104995577,0.230311608156874,0.23007334892477047,0.23141075949045464,0.28860026706939695,0.2351465976312853,0.233747881377101,0.23174444453307685,0.23173088301940417,0.23083152194181933,0.23290951023601014,0.2335526030978173,0.23777315108658068,0.24702363486376877
